date,cat1,category,item_id,brand,item_name,supermarket,price
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000003284,森永,牛奶朱古力 47克,百佳,14.5
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000003286,森永,白朱古力 47克,百佳,14.5
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000948,雀巢奇巧,牛奶朱古力威化 41.5克,惠康,12.9
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000948,雀巢奇巧,牛奶朱古力威化 41.5克,百佳,11.5
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000948,雀巢奇巧,牛奶朱古力威化 41.5克,Market Place / Market Place by Jasons,13.9
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000002553,Ritter Sport,全榛子黑巧克力 100克,惠康,21.9
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000002553,Ritter Sport,全榛子黑巧克力 100克,百佳,21.5
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000002553,Ritter Sport,全榛子黑巧克力 100克,Market Place / Market Place by Jasons,29.9
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000994,士力架,花生朱古力 51克,惠康,13.5
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000994,士力架,花生朱古力 51克,百佳,11.5
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000994,士力架,花生朱古力 51克,Market Place / Market Place by Jasons,14.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000456,瑞士三角,迷你朱古力 - 袋裝 200克,惠康,32.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000456,瑞士三角,迷你朱古力 - 袋裝 200克,百佳,35.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000456,瑞士三角,迷你朱古力 - 袋裝 200克,Market Place / Market Place by Jasons,33.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000001447,特趣,曲奇朱古力條 46克,惠康,13.5
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000001447,特趣,曲奇朱古力條 46克,百佳,11.5
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000001447,特趣,曲奇朱古力條 46克,Market Place / Market Place by Jasons,14.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000001444,樂家,杏仁糖 140克,惠康,50.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000001444,樂家,杏仁糖 140克,Market Place / Market Place by Jasons,52.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000545,能得利,黑加侖子軟糖 48克,惠康,8.5
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000545,能得利,黑加侖子軟糖 48克,百佳,9.8
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000545,能得利,黑加侖子軟糖 48克,Market Place / Market Place by Jasons,9.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000133,能得利,果汁軟糖 - 巨形筒裝 125克,惠康,17.5
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000133,能得利,果汁軟糖 - 巨形筒裝 125克,百佳,21.9
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000133,能得利,果汁軟糖 - 巨形筒裝 125克,Market Place / Market Place by Jasons,17.5
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000133,能得利,果汁軟糖 - 巨形筒裝 125克,MANNINGS,15.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000003064,哈瑞寶,迷你熊仔橡皮糖 200克,惠康,21.9
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000003064,哈瑞寶,迷你熊仔橡皮糖 200克,百佳,21.9
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000003064,哈瑞寶,迷你熊仔橡皮糖 200克,Market Place / Market Place by Jasons,21.9
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000136,萬樂珠,薄荷味 37.5克,惠康,10.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000136,萬樂珠,薄荷味 37.5克,百佳,8.5
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000136,萬樂珠,薄荷味 37.5克,Market Place / Market Place by Jasons,10.5
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000002938,二寶,維他命香橙及檸檬夾心果汁糖 50克,惠康,12.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000002938,二寶,維他命香橙及檸檬夾心果汁糖 50克,百佳,10.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000002938,二寶,維他命香橙及檸檬夾心果汁糖 50克,Market Place / Market Place by Jasons,12.5
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000002938,二寶,維他命香橙及檸檬夾心果汁糖 50克,MANNINGS,5.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000187,利賓納,黑加侖子軟糖 30粒裝 60克,惠康,10.5
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000187,利賓納,黑加侖子軟糖 30粒裝 60克,百佳,13.9
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000187,利賓納,黑加侖子軟糖 30粒裝 60克,Market Place / Market Place by Jasons,10.5
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000003232,利口樂,檸檬薄荷潤喉糖 40克,惠康,13.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000003232,利口樂,檸檬薄荷潤喉糖 40克,百佳,21.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000003232,利口樂,檸檬薄荷潤喉糖 40克,Market Place / Market Place by Jasons,13.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000003232,利口樂,檸檬薄荷潤喉糖 40克,MANNINGS,15.5
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000001330,彩虹,果汁糖 45克,惠康,8.5
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000001330,彩虹,果汁糖 45克,百佳,8.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000001330,彩虹,果汁糖 45克,Market Place / Market Place by Jasons,9.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000001330,彩虹,果汁糖 45克,DCHFOOD,8.5
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000003230,瑞士糖,雜果味軟糖 (袋裝) 175克,惠康,18.9
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000003230,瑞士糖,雜果味軟糖 (袋裝) 175克,百佳,18.9
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000003230,瑞士糖,雜果味軟糖 (袋裝) 175克,Market Place / Market Place by Jasons,20.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000003231,味覺糖,果粒軟糖 (可樂味) 50克,惠康,12.5
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000003231,味覺糖,果粒軟糖 (可樂味) 50克,百佳,11.9
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000003231,味覺糖,果粒軟糖 (可樂味) 50克,Market Place / Market Place by Jasons,13.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000655,爽浪,無糖香口珠 - 超涼薄荷味 20粒袋裝 28克,惠康,11.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000655,爽浪,無糖香口珠 - 超涼薄荷味 20粒袋裝 28克,百佳,10.8
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000655,爽浪,無糖香口珠 - 超涼薄荷味 20粒袋裝 28克,Market Place / Market Place by Jasons,11.5
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000655,爽浪,無糖香口珠 - 超涼薄荷味 20粒袋裝 28克,WATSONS,10.9
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000655,爽浪,無糖香口珠 - 超涼薄荷味 20粒袋裝 28克,MANNINGS,10.3
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000655,爽浪,無糖香口珠 - 超涼薄荷味 20粒袋裝 28克,AEON,8.9
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000003311,爽浪,無糖香口珠 - 超涼薄荷味 54粒袋裝 75.6克,惠康,23.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000003311,爽浪,無糖香口珠 - 超涼薄荷味 54粒袋裝 75.6克,百佳,22.5
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000003311,爽浪,無糖香口珠 - 超涼薄荷味 54粒袋裝 75.6克,Market Place / Market Place by Jasons,24.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000003311,爽浪,無糖香口珠 - 超涼薄荷味 54粒袋裝 75.6克,MANNINGS,21.2
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000002819,易極,薄荷珠 - 強勁薄荷味 45克,惠康,11.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000002819,易極,薄荷珠 - 強勁薄荷味 45克,百佳,10.3
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000002819,易極,薄荷珠 - 強勁薄荷味 45克,Market Place / Market Place by Jasons,12.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000002819,易極,薄荷珠 - 強勁薄荷味 45克,WATSONS,8.9
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000002820,易極,無糖薄荷糖 - 冰極檸檬味 34克,百佳,16.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000865,益達,Professional 強勁薄荷味無糖香口珠 20粒 28克,惠康,11.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000865,益達,Professional 強勁薄荷味無糖香口珠 20粒 28克,百佳,10.8
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000865,益達,Professional 強勁薄荷味無糖香口珠 20粒 28克,Market Place / Market Place by Jasons,11.5
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000865,益達,Professional 強勁薄荷味無糖香口珠 20粒 28克,MANNINGS,10.3
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000110,益達,曬駱駝 Xylitol 無糖香口珠 - 士多啤梨 20粒裝 28克,惠康,11.0
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000110,益達,曬駱駝 Xylitol 無糖香口珠 - 士多啤梨 20粒裝 28克,百佳,10.8
2026-08-04,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000110,益達,曬駱駝 Xylitol 無糖香口珠 - 士多啤梨 20粒裝 28克,Market Place / Market Place by Jasons,11.5
2026-08-04,糖果 / 餅乾 / 小食,乾果,P000001601,7D,芒果乾 100克,百佳,31.0
2026-08-04,糖果 / 餅乾 / 小食,乾果,P000001825,金呂宋,菲律賓芒果乾 100克,百佳,21.9
2026-08-04,糖果 / 餅乾 / 小食,乾果,P000001602,宿務,芒果乾 100克,惠康,26.0
2026-08-04,糖果 / 餅乾 / 小食,乾果,P000001602,宿務,芒果乾 100克,百佳,27.9
2026-08-04,糖果 / 餅乾 / 小食,乾果,P000001602,宿務,芒果乾 100克,Market Place / Market Place by Jasons,27.0
2026-08-04,糖果 / 餅乾 / 小食,乾果,P000003105,地捫,無核提子乾 340克,惠康,36.9
2026-08-04,糖果 / 餅乾 / 小食,乾果,P000003105,地捫,無核提子乾 340克,百佳,39.9
2026-08-04,糖果 / 餅乾 / 小食,乾果,P000003105,地捫,無核提子乾 340克,Market Place / Market Place by Jasons,39.0
2026-08-04,糖果 / 餅乾 / 小食,乾果,P000004232,Meadows,美國加州葡萄乾 500克,惠康,40.5
2026-08-04,糖果 / 餅乾 / 小食,乾果,P000004232,Meadows,美國加州葡萄乾 500克,Market Place / Market Place by Jasons,41.9
2026-08-04,糖果 / 餅乾 / 小食,乾果,P000004173,佳之選,無核提子乾 126克,百佳,15.0
2026-08-04,糖果 / 餅乾 / 小食,乾果,P000004176,佳之選,無核提子乾 425克,百佳,21.0
2026-08-04,糖果 / 餅乾 / 小食,乾果,P000003106,妹嘜,無核提子乾 9包裝 125克,百佳,25.9
2026-08-04,糖果 / 餅乾 / 小食,乾果,P000003108,地捫,無核西梅 10安士 283克,惠康,36.9
2026-08-04,糖果 / 餅乾 / 小食,乾果,P000003108,地捫,無核西梅 10安士 283克,百佳,39.9
2026-08-04,糖果 / 餅乾 / 小食,乾果,P000003108,地捫,無核西梅 10安士 283克,Market Place / Market Place by Jasons,39.0
2026-08-04,糖果 / 餅乾 / 小食,乾果,P000003107,日光牌,去核西梅 - 袋裝 200克,惠康,35.5
2026-08-04,糖果 / 餅乾 / 小食,乾果,P000003107,日光牌,去核西梅 - 袋裝 200克,百佳,33.9
2026-08-04,糖果 / 餅乾 / 小食,乾果,P000003107,日光牌,去核西梅 - 袋裝 200克,Market Place / Market Place by Jasons,37.0
2026-08-04,糖果 / 餅乾 / 小食,乾果,P000003565,Seeberger,杏桃乾 200克,惠康,44.9
2026-08-04,糖果 / 餅乾 / 小食,乾果,P000003565,Seeberger,杏桃乾 200克,百佳,48.9
2026-08-04,糖果 / 餅乾 / 小食,乾果,P000003565,Seeberger,杏桃乾 200克,Market Place / Market Place by Jasons,44.9
2026-08-04,糖果 / 餅乾 / 小食,乾果,P000003565,Seeberger,杏桃乾 200克,DCHFOOD,39.5
2026-08-04,糖果 / 餅乾 / 小食,乾果,P000004172,佳之選,杏脯乾 200克,百佳,30.9
2026-08-04,糖果 / 餅乾 / 小食,乾果,P000003675,Meadows,紅莓乾 170克,惠康,21.0
2026-08-04,糖果 / 餅乾 / 小食,乾果,P000003675,Meadows,紅莓乾 170克,Market Place / Market Place by Jasons,21.0
2026-08-04,糖果 / 餅乾 / 小食,乾果,P000003675,Meadows,紅莓乾 170克,MANNINGS,24.0
2026-08-04,糖果 / 餅乾 / 小食,乾果,P000004175,佳之選,藍莓乾 100克,百佳,34.9
2026-08-04,糖果 / 餅乾 / 小食,乾果,P000004174,佳之選,紅莓乾 170克,百佳,23.0
2026-08-04,糖果 / 餅乾 / 小食,能量棒 / 營養棒 / 點心棒,P000003349,Be-Kind,海鹽楓糖核桃堅果棒 35克,惠康,15.0
2026-08-04,糖果 / 餅乾 / 小食,能量棒 / 營養棒 / 點心棒,P000003349,Be-Kind,海鹽楓糖核桃堅果棒 35克,百佳,15.0
2026-08-04,糖果 / 餅乾 / 小食,能量棒 / 營養棒 / 點心棒,P000003349,Be-Kind,海鹽楓糖核桃堅果棒 35克,Market Place / Market Place by Jasons,15.5
2026-08-04,糖果 / 餅乾 / 小食,能量棒 / 營養棒 / 點心棒,P000003349,Be-Kind,海鹽楓糖核桃堅果棒 35克,AEON,15.9
2026-08-04,糖果 / 餅乾 / 小食,能量棒 / 營養棒 / 點心棒,P000002229,Nature Valley,天然營養果條 - Trail Mix (6條裝) 210克,惠康,42.0
2026-08-04,糖果 / 餅乾 / 小食,能量棒 / 營養棒 / 點心棒,P000002229,Nature Valley,天然營養果條 - Trail Mix (6條裝) 210克,百佳,30.0
2026-08-04,糖果 / 餅乾 / 小食,能量棒 / 營養棒 / 點心棒,P000002229,Nature Valley,天然營養果條 - Trail Mix (6條裝) 210克,Market Place / Market Place by Jasons,43.5
2026-08-04,糖果 / 餅乾 / 小食,能量棒 / 營養棒 / 點心棒,P000002230,Nature Valley,天然營養脆條 - 蜜糖燕麥 (12條裝) 253克,惠康,42.0
2026-08-04,糖果 / 餅乾 / 小食,能量棒 / 營養棒 / 點心棒,P000002230,Nature Valley,天然營養脆條 - 蜜糖燕麥 (12條裝) 253克,百佳,30.0
2026-08-04,糖果 / 餅乾 / 小食,能量棒 / 營養棒 / 點心棒,P000002230,Nature Valley,天然營養脆條 - 蜜糖燕麥 (12條裝) 253克,Market Place / Market Place by Jasons,43.5
2026-08-04,糖果 / 餅乾 / 小食,能量棒 / 營養棒 / 點心棒,P000003352,雀巢 Nestle,穀物棒 - 可可脆片朱古力 (6條裝) 150克,惠康,28.0
2026-08-04,糖果 / 餅乾 / 小食,能量棒 / 營養棒 / 點心棒,P000003352,雀巢 Nestle,穀物棒 - 可可脆片朱古力 (6條裝) 150克,百佳,28.0
2026-08-04,糖果 / 餅乾 / 小食,能量棒 / 營養棒 / 點心棒,P000003352,雀巢 Nestle,穀物棒 - 可可脆片朱古力 (6條裝) 150克,Market Place / Market Place by Jasons,29.0
2026-08-04,糖果 / 餅乾 / 小食,餅乾,P000003649,雅樂思,原味巧克力三文治餅乾 200克,惠康,28.5
2026-08-04,糖果 / 餅乾 / 小食,餅乾,P000003649,雅樂思,原味巧克力三文治餅乾 200克,百佳,35.9
2026-08-04,糖果 / 餅乾 / 小食,餅乾,P000003649,雅樂思,原味巧克力三文治餅乾 200克,Market Place / Market Place by Jasons,29.5
2026-08-04,糖果 / 餅乾 / 小食,餅乾,P000003978,超值牌,檸檬味夾心餅 350克,百佳,23.0
2026-08-04,糖果 / 餅乾 / 小食,餅乾,P000001801,嘉頓,檸檬夾心餅 (獨立包裝 24克 x 12包) 288克,惠康,22.0
2026-08-04,糖果 / 餅乾 / 小食,餅乾,P000001801,嘉頓,檸檬夾心餅 (獨立包裝 24克 x 12包) 288克,百佳,35.9
2026-08-04,糖果 / 餅乾 / 小食,餅乾,P000001801,嘉頓,檸檬夾心餅 (獨立包裝 24克 x 12包) 288克,Market Place / Market Place by Jasons,22.0
2026-08-04,糖果 / 餅乾 / 小食,餅乾,P000001318,嘉頓,檸檬夾心餅 350克,惠康,28.5
2026-08-04,糖果 / 餅乾 / 小食,餅乾,P000001318,嘉頓,檸檬夾心餅 350克,百佳,25.0
2026-08-04,糖果 / 餅乾 / 小食,餅乾,P000001318,嘉頓,檸檬夾心餅 350克,Market Place / Market Place by Jasons,29.5
2026-08-04,糖果 / 餅乾 / 小食,餅乾,P000001804,嘉頓,時時食夾心餅 - 芝士味 (47克 x 8包) 376克,惠康,36.5
2026-08-04,糖果 / 餅乾 / 小食,餅乾,P000001804,嘉頓,時時食夾心餅 - 芝士味 (47克 x 8包) 376克,百佳,35.9
2026-08-04,糖果 / 餅乾 / 小食,餅乾,P000001804,嘉頓,時時食夾心餅 - 芝士味 (47克 x 8包) 376克,AEON,29.9
2026-08-04,糖果 / 餅乾 / 小食,餅乾,P000001807,嘉頓,時時食夾心餅 - 花生味 (50克 x 8包) 400克,惠康,36.5
2026-08-04,糖果 / 餅乾 / 小食,餅乾,P000001807,嘉頓,時時食夾心餅 - 花生味 (50克 x 8包) 400克,百佳,35.9
2026-08-04,糖果 / 餅乾 / 小食,餅乾,P000001807,嘉頓,時時食夾心餅 - 花生味 (50克 x 8包) 400克,AEON,29.9
2026-08-04,糖果 / 餅乾 / 小食,餅乾,P000003648,Julie's,雷蒙德檸檬味夾心餅 170克,惠康,28.0
2026-08-04,糖果 / 餅乾 / 小食,餅乾,P000003648,Julie's,雷蒙德檸檬味夾心餅 170克,百佳,22.0
2026-08-04,糖果 / 餅乾 / 小食,餅乾,P000003648,Julie's,雷蒙德檸檬味夾心餅 170克,Market Place / Market Place by Jasons,28.0
2026-08-04,糖果 / 餅乾 / 小食,餅乾,P000000945,樂天,小熊餅 - 朱古力味 37克,惠康,14.5
2026-08-04,糖果 / 餅乾 / 小食,餅乾,P000000945,樂天,小熊餅 - 朱古力味 37克,百佳,13.0
2026-08-04,糖果 / 餅乾 / 小食,餅乾,P000000945,樂天,小熊餅 - 朱古力味 37克,Market Place / Market Place by Jasons,14.9
2026-08-04,糖果 / 餅乾 / 小食,餅乾,P000000945,樂天,小熊餅 - 朱古力味 37克,AEON,7.9
2026-08-04,糖果 / 餅乾 / 小食,餅乾,P000001122,樂天,小熊餅 - 朱古力味 - 家庭裝 195克,惠康,24.0
2026-08-04,糖果 / 餅乾 / 小食,餅乾,P000001122,樂天,小熊餅 - 朱古力味 - 家庭裝 195克,百佳,26.0
2026-08-04,糖果 / 餅乾 / 小食,餅乾,P000001122,樂天,小熊餅 - 朱古力味 - 家庭裝 195克,Market Place / Market Place by Jasons,24.8
2026-08-04,糖果 / 餅乾 / 小食,餅乾,P000001122,樂天,小熊餅 - 朱古力味 - 家庭裝 195克,AEON,25.9
2026-08-04,糖果 / 餅乾 / 小食,餅乾,P000001122,樂天,小熊餅 - 朱古力味 - 家庭裝 195克,DCHFOOD,23.9
2026-08-04,糖果 / 餅乾 / 小食,餅乾,P000001672,樂天,小熊餅 - 士多啤梨味 - 家庭裝 195克,AEON,25.9
2026-08-04,糖果 / 餅乾 / 小食,餅乾,P000000115,麥維他,Club 朱古力夾心橙餅 7件裝 154克,惠康,30.0
2026-08-04,糖果 / 餅乾 / 小食,餅乾,P000000115,麥維他,Club 朱古力夾心橙餅 7件裝 154克,百佳,29.9
2026-08-04,糖果 / 餅乾 / 小食,餅乾,P000000115,麥維他,Club 朱古力夾心橙餅 7件裝 154克,Market Place / Market Place by Jasons,31.0
2026-08-04,糖果 / 餅乾 / 小食,餅乾,P000000115,麥維他,Club 朱古力夾心橙餅 7件裝 154克,AEON,25.9
2026-08-04,糖果 / 餅乾 / 小食,餅乾,P000003841,Meadows,麥芽酥餅 350克,惠康,22.0
2026-08-04,糖果 / 餅乾 / 小食,餅乾,P000003841,Meadows,麥芽酥餅 350克,Market Place / Market Place by Jasons,22.0
2026-08-04,糖果 / 餅乾 / 小食,餅乾,P000003840,Meadows,檸檬味麥芽夾心餅 350克,惠康,22.0
2026-08-04,糖果 / 餅乾 / 小食,餅乾,P000003840,Meadows,檸檬味麥芽夾心餅 350克,Market Place / Market Place by Jasons,22.0
2026-08-04,糖果 / 餅乾 / 小食,餅乾,P000000840,奧利奧,夾心曲奇 (獨立包裝 26.25克 x 9包) 236.25克,惠康,23.5
2026-08-04,糖果 / 餅乾 / 小食,餅乾,P000000840,奧利奧,夾心曲奇 (獨立包裝 26.25克 x 9包) 236.25克,百佳,23.5
2026-08-04,糖果 / 餅乾 / 小食,餅乾,P000000840,奧利奧,夾心曲奇 (獨立包裝 26.25克 x 9包) 236.25克,Market Place / Market Place by Jasons,24.5
2026-08-04,糖果 / 餅乾 / 小食,餅乾,P000001605,奧利奧,夾心曲奇 105克,惠康,16.0
2026-08-04,糖果 / 餅乾 / 小食,餅乾,P000001605,奧利奧,夾心曲奇 105克,百佳,12.0
2026-08-04,糖果 / 餅乾 / 小食,餅乾,P000001605,奧利奧,夾心曲奇 105克,Market Place / Market Place by Jasons,16.0
2026-08-04,糖果 / 餅乾 / 小食,餅乾,P000001605,奧利奧,夾心曲奇 105克,DCHFOOD,8.0
2026-08-04,糖果 / 餅乾 / 小食,餅乾,P000003651,利脆,芝士夾心餅 243克,惠康,23.5
2026-08-04,糖果 / 餅乾 / 小食,餅乾,P000003651,利脆,芝士夾心餅 243克,百佳,23.5
2026-08-04,糖果 / 餅乾 / 小食,餅乾,P000003651,利脆,芝士夾心餅 243克,Market Place / Market Place by Jasons,24.5
2026-08-04,糖果 / 餅乾 / 小食,餅乾,P000003651,利脆,芝士夾心餅 243克,DCHFOOD,20.0
2026-08-04,糖果 / 餅乾 / 小食,餅乾,P000003976,佳之選,芝士味夾心餅 324克,百佳,24.9
2026-08-04,糖果 / 餅乾 / 小食,餅乾,P000003975,佳之選,檸檬味夾心餅 324克,百佳,24.9
2026-08-04,糖果 / 餅乾 / 小食,餅乾,P000004717,佳之選,花生味夾心餅 324克,百佳,24.9
2026-08-04,糖果 / 餅乾 / 小食,餅乾,P000000369,維鮮牌,Mini Snack 榛子巴夫 (榛子果仁醬卷酥皮點心) 125克,惠康,40.0
2026-08-04,糖果 / 餅乾 / 小食,餅乾,P000000369,維鮮牌,Mini Snack 榛子巴夫 (榛子果仁醬卷酥皮點心) 125克,百佳,29.9
2026-08-04,糖果 / 餅乾 / 小食,餅乾,P000001844,趣多多,碎朱古力曲奇餅 85克,惠康,16.9
2026-08-04,糖果 / 餅乾 / 小食,餅乾,P000001844,趣多多,碎朱古力曲奇餅 85克,百佳,16.9
