date,cat1,category,item_id,brand,item_name,supermarket,price,offers
2026-06-08,奶類及乳製品 / 大豆製品 / 蛋類,冰凍甜點,P000003225,雀巢,雪糕甜筒 Drumstick - 雲呢拿味 115毫升 x 4,MARKET PLACE / MARKET PLACE BY JASONS,46.0,$69.9任揀2件
2026-06-08,糖果 / 餅乾 / 小食,小食,P000003226,藍鑽石,罐裝煙焗杏仁 150克,惠康,42.0,—
2026-06-08,糖果 / 餅乾 / 小食,小食,P000003226,藍鑽石,罐裝煙焗杏仁 150克,百佳,42.0,—
2026-06-08,糖果 / 餅乾 / 小食,小食,P000003226,藍鑽石,罐裝煙焗杏仁 150克,MARKET PLACE / MARKET PLACE BY JASONS,44.0,—
2026-06-08,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000003227,子母,Milky 原味牛奶飲品 110毫升 x 4,惠康,14.0,—
2026-06-08,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000003227,子母,Milky 原味牛奶飲品 110毫升 x 4,百佳,16.0,買2件慳$8.00
2026-06-08,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000003227,子母,Milky 原味牛奶飲品 110毫升 x 4,MARKET PLACE / MARKET PLACE BY JASONS,14.0,—
2026-06-08,奶類及乳製品 / 大豆製品 / 蛋類,冰凍甜點,P000003229,Binggrae,Melona 蜜瓜味雪條 80毫升 x 4,惠康,60.0,$49.9任揀2件
2026-06-08,奶類及乳製品 / 大豆製品 / 蛋類,冰凍甜點,P000003229,Binggrae,Melona 蜜瓜味雪條 80毫升 x 4,百佳,40.0,買2件慳$26.00
2026-06-08,糖果 / 餅乾 / 小食,糖果 / 甜品,P000003230,瑞士糖,雜果味軟糖 (袋裝) 175克,惠康,18.9,—
2026-06-08,糖果 / 餅乾 / 小食,糖果 / 甜品,P000003230,瑞士糖,雜果味軟糖 (袋裝) 175克,百佳,18.9,—
2026-06-08,糖果 / 餅乾 / 小食,糖果 / 甜品,P000003230,瑞士糖,雜果味軟糖 (袋裝) 175克,MARKET PLACE / MARKET PLACE BY JASONS,20.0,—
2026-06-08,糖果 / 餅乾 / 小食,糖果 / 甜品,P000003230,瑞士糖,雜果味軟糖 (袋裝) 175克,AEON,16.9,—
2026-06-08,糖果 / 餅乾 / 小食,糖果 / 甜品,P000003231,味覺糖,果粒軟糖 (可樂味) 50克,惠康,12.5,$20任揀2件
2026-06-08,糖果 / 餅乾 / 小食,糖果 / 甜品,P000003231,味覺糖,果粒軟糖 (可樂味) 50克,百佳,11.9,—
2026-06-08,糖果 / 餅乾 / 小食,糖果 / 甜品,P000003231,味覺糖,果粒軟糖 (可樂味) 50克,MARKET PLACE / MARKET PLACE BY JASONS,13.0,$21任揀2件
2026-06-08,糖果 / 餅乾 / 小食,糖果 / 甜品,P000003232,利口樂,檸檬薄荷潤喉糖 40克,惠康,13.0,—
2026-06-08,糖果 / 餅乾 / 小食,糖果 / 甜品,P000003232,利口樂,檸檬薄荷潤喉糖 40克,百佳,21.0,—
2026-06-08,糖果 / 餅乾 / 小食,糖果 / 甜品,P000003232,利口樂,檸檬薄荷潤喉糖 40克,MARKET PLACE / MARKET PLACE BY JASONS,13.0,—
2026-06-08,糖果 / 餅乾 / 小食,糖果 / 甜品,P000003232,利口樂,檸檬薄荷潤喉糖 40克,萬寧,15.5,—
2026-06-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000003233,多多,即溶芝麻糊 160克,惠康,17.0,—
2026-06-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000003233,多多,即溶芝麻糊 160克,百佳,16.0,—
2026-06-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000003233,多多,即溶芝麻糊 160克,MARKET PLACE / MARKET PLACE BY JASONS,18.0,—
2026-06-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000003233,多多,即溶芝麻糊 160克,AEON,13.9,—
2026-06-08,粉麵 / 煮食用料 / 冷凍加工食品,非即食中式粉麵 / 日式粉麵,P000003235,寿桃牌 (壽桃牌),瑤柱麵 454克,惠康,24.0,任揀2件，其中1件免費(優先送最高價錢)
2026-06-08,粉麵 / 煮食用料 / 冷凍加工食品,非即食中式粉麵 / 日式粉麵,P000003235,寿桃牌 (壽桃牌),瑤柱麵 454克,百佳,16.0,買2件慳$8.00
2026-06-08,粉麵 / 煮食用料 / 冷凍加工食品,非即食中式粉麵 / 日式粉麵,P000003235,寿桃牌 (壽桃牌),瑤柱麵 454克,MARKET PLACE / MARKET PLACE BY JASONS,24.0,任揀2件，其中1件免費(優先送最高價錢)
2026-06-08,粉麵 / 煮食用料 / 冷凍加工食品,非即食中式粉麵 / 日式粉麵,P000003235,寿桃牌 (壽桃牌),瑤柱麵 454克,AEON,13.5,買2件$25.00
2026-06-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000003236,多味好,蕃茄洋蔥香蒜意粉醬 500克,惠康,36.9,—
2026-06-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000003236,多味好,蕃茄洋蔥香蒜意粉醬 500克,百佳,38.0,—
2026-06-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000003236,多味好,蕃茄洋蔥香蒜意粉醬 500克,MARKET PLACE / MARKET PLACE BY JASONS,39.0,—
2026-06-08,飲品,果汁類飲品,P000003238,IF,100% 椰青水 350毫升,惠康,12.0,$18任揀2件
2026-06-08,飲品,果汁類飲品,P000003238,IF,100% 椰青水 350毫升,百佳,10.0,買4件慳$10.00
2026-06-08,飲品,果汁類飲品,P000003238,IF,100% 椰青水 350毫升,MARKET PLACE / MARKET PLACE BY JASONS,12.0,$18任揀2件
2026-06-08,飲品,果汁類飲品,P000003238,IF,100% 椰青水 350毫升,屈臣氏,13.0,—
2026-06-08,飲品,果汁類飲品,P000003238,IF,100% 椰青水 350毫升,AEON,11.5,買2件$15.00
2026-06-08,飲品,咖啡 / 茶包 / 奶茶 / 鴛鴦,P000003239,捷榮,桂花烏龍茶原葉茶包 x 10,惠康,33.0,—
2026-06-08,飲品,咖啡 / 茶包 / 奶茶 / 鴛鴦,P000003239,捷榮,桂花烏龍茶原葉茶包 x 10,百佳,32.9,—
2026-06-08,飲品,咖啡 / 茶包 / 奶茶 / 鴛鴦,P000003239,捷榮,桂花烏龍茶原葉茶包 x 10,MARKET PLACE / MARKET PLACE BY JASONS,35.0,—
2026-06-08,飲品,咖啡 / 茶包 / 奶茶 / 鴛鴦,P000003239,捷榮,桂花烏龍茶原葉茶包 x 10,AEON,32.9,—
2026-06-08,飲品,麥片飲品 / 麥芽飲品 / 朱古力飲品,P000003240,雀巢,美祿 Milo 營養活力麥芽飲品 400克,百佳,41.9,—
2026-06-08,飲品,麥片飲品 / 麥芽飲品 / 朱古力飲品,P000003240,雀巢,美祿 Milo 營養活力麥芽飲品 400克,AEON,35.9,—
2026-06-08,個人護理,沐浴露 / 皂液 / 肥皂,P000003242,滴露,殺菌潔手液 - 滋潤倍護 500克,惠康,37.0,—
2026-06-08,個人護理,沐浴露 / 皂液 / 肥皂,P000003242,滴露,殺菌潔手液 - 滋潤倍護 500克,百佳,37.0,—
2026-06-08,個人護理,沐浴露 / 皂液 / 肥皂,P000003242,滴露,殺菌潔手液 - 滋潤倍護 500克,MARKET PLACE / MARKET PLACE BY JASONS,37.0,—
2026-06-08,家居用品 / 寵物食品及用品,清潔用品,P000003243,威猛先生,廚房全效清潔劑 - 噴霧裝 500克,惠康,19.0,—
2026-06-08,家居用品 / 寵物食品及用品,清潔用品,P000003243,威猛先生,廚房全效清潔劑 - 噴霧裝 500克,百佳,19.0,—
2026-06-08,家居用品 / 寵物食品及用品,清潔用品,P000003243,威猛先生,廚房全效清潔劑 - 噴霧裝 500克,MARKET PLACE / MARKET PLACE BY JASONS,19.0,—
2026-06-08,家居用品 / 寵物食品及用品,清潔用品,P000003244,萬潔靈,廚房清潔劑 (青檸芬芳) 噴霧裝 500毫升,惠康,20.0,—
2026-06-08,家居用品 / 寵物食品及用品,清潔用品,P000003244,萬潔靈,廚房清潔劑 (青檸芬芳) 噴霧裝 500毫升,百佳,19.9,—
2026-06-08,家居用品 / 寵物食品及用品,清潔用品,P000003244,萬潔靈,廚房清潔劑 (青檸芬芳) 噴霧裝 500毫升,MARKET PLACE / MARKET PLACE BY JASONS,21.0,—
2026-06-08,家居用品 / 寵物食品及用品,洗衣用品,P000003245,金紡,濃縮衣物柔順劑 (晨風清香) 880毫升,惠康,23.0,—
2026-06-08,家居用品 / 寵物食品及用品,洗衣用品,P000003245,金紡,濃縮衣物柔順劑 (晨風清香) 880毫升,百佳,22.9,—
2026-06-08,家居用品 / 寵物食品及用品,洗衣用品,P000003245,金紡,濃縮衣物柔順劑 (晨風清香) 880毫升,MARKET PLACE / MARKET PLACE BY JASONS,23.0,—
2026-06-08,家居用品 / 寵物食品及用品,洗衣用品,P000003245,金紡,濃縮衣物柔順劑 (晨風清香) 880毫升,屈臣氏,22.9,—
2026-06-08,家居用品 / 寵物食品及用品,洗衣用品,P000003245,金紡,濃縮衣物柔順劑 (晨風清香) 880毫升,AEON,22.9,買2件$41.00
2026-06-08,家居用品 / 寵物食品及用品,寵物食品,P000003246,寶路,罐頭狗糧 - 雞肉口味 700克,惠康,27.5,$49任揀2件
2026-06-08,家居用品 / 寵物食品及用品,寵物食品,P000003246,寶路,罐頭狗糧 - 雞肉口味 700克,百佳,27.0,買2件慳$5.00
2026-06-08,家居用品 / 寵物食品及用品,寵物食品,P000003246,寶路,罐頭狗糧 - 雞肉口味 700克,MARKET PLACE / MARKET PLACE BY JASONS,28.5,$51任揀2件
2026-06-08,家居用品 / 寵物食品及用品,寵物食品,P000003246,寶路,罐頭狗糧 - 雞肉口味 700克,AEON,20.5,—
2026-06-08,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000003253,子母,Milky 朱古力牛奶飲品 110毫升 x 4,惠康,14.0,—
2026-06-08,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000003253,子母,Milky 朱古力牛奶飲品 110毫升 x 4,百佳,16.0,買2件慳$8.00
2026-06-08,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000003253,子母,Milky 朱古力牛奶飲品 110毫升 x 4,MARKET PLACE / MARKET PLACE BY JASONS,14.0,—
2026-06-08,糖果 / 餅乾 / 小食,小食,P000003254,珍珍,燒烤味薯片 35克,百佳,7.5,買3件慳$7.50
2026-06-08,個人護理,沐浴露 / 皂液 / 肥皂,P000003257,牛乳,綠茶成分洗手梘液 (含濃縮綠茶配方) - 香花味 250毫升,百佳,17.9,—
2026-06-08,個人護理,沐浴露 / 皂液 / 肥皂,P000003257,牛乳,綠茶成分洗手梘液 (含濃縮綠茶配方) - 香花味 250毫升,AEON,17.9,—
2026-06-08,個人護理,沐浴露 / 皂液 / 肥皂,P000003258,滴露,泡沫殺菌潔手液 - 滋潤蘆薈 250毫升,惠康,33.0,任揀3件，其中1件免費(優先送最高價錢)
2026-06-08,個人護理,沐浴露 / 皂液 / 肥皂,P000003258,滴露,泡沫殺菌潔手液 - 滋潤蘆薈 250毫升,百佳,33.0,買2件慳$20.00
2026-06-08,個人護理,沐浴露 / 皂液 / 肥皂,P000003258,滴露,泡沫殺菌潔手液 - 滋潤蘆薈 250毫升,MARKET PLACE / MARKET PLACE BY JASONS,33.0,任揀3件，其中1件免費(優先送最高價錢)
2026-06-08,個人護理,沐浴露 / 皂液 / 肥皂,P000003258,滴露,泡沫殺菌潔手液 - 滋潤蘆薈 250毫升,屈臣氏,32.9,買2件只需$46.00
2026-06-08,個人護理,沐浴露 / 皂液 / 肥皂,P000003258,滴露,泡沫殺菌潔手液 - 滋潤蘆薈 250毫升,AEON,15.0,—
2026-06-08,個人護理,保健食品 / 營養補充劑,P000003261,使立消,喉糖 - 化痰止咳配方 24粒裝,惠康,49.0,—
2026-06-08,個人護理,保健食品 / 營養補充劑,P000003261,使立消,喉糖 - 化痰止咳配方 24粒裝,百佳,49.0,—
2026-06-08,個人護理,保健食品 / 營養補充劑,P000003261,使立消,喉糖 - 化痰止咳配方 24粒裝,MARKET PLACE / MARKET PLACE BY JASONS,49.0,—
2026-06-08,個人護理,保健食品 / 營養補充劑,P000003261,使立消,喉糖 - 化痰止咳配方 24粒裝,屈臣氏,49.0,—
2026-06-08,個人護理,保健食品 / 營養補充劑,P000003261,使立消,喉糖 - 化痰止咳配方 24粒裝,萬寧,49.0,—
2026-06-08,個人護理,保健食品 / 營養補充劑,P000003261,使立消,喉糖 - 化痰止咳配方 24粒裝,LUNGFUNG,40.0,—
2026-06-08,個人護理,保健食品 / 營養補充劑,P000003262,都樂,金嗓子喉片 12粒裝 22.8克,惠康,19.5,—
2026-06-08,個人護理,保健食品 / 營養補充劑,P000003262,都樂,金嗓子喉片 12粒裝 22.8克,MARKET PLACE / MARKET PLACE BY JASONS,21.0,—
2026-06-08,個人護理,保健食品 / 營養補充劑,P000003262,都樂,金嗓子喉片 12粒裝 22.8克,屈臣氏,22.9,—
2026-06-08,個人護理,保健食品 / 營養補充劑,P000003262,都樂,金嗓子喉片 12粒裝 22.8克,萬寧,18.0,—
2026-06-08,個人護理,保健食品 / 營養補充劑,P000003262,都樂,金嗓子喉片 12粒裝 22.8克,LUNGFUNG,18.0,—
2026-06-08,個人護理,保健食品 / 營養補充劑,P000003264,漁夫之寶,潤喉糖 - 清甜青檸味 25克,惠康,14.5,任揀2件，其中1件免費(優先送最高價錢)
2026-06-08,個人護理,保健食品 / 營養補充劑,P000003264,漁夫之寶,潤喉糖 - 清甜青檸味 25克,百佳,11.0,—
2026-06-08,個人護理,保健食品 / 營養補充劑,P000003264,漁夫之寶,潤喉糖 - 清甜青檸味 25克,屈臣氏,8.0,—
2026-06-08,個人護理,保健食品 / 營養補充劑,P000003264,漁夫之寶,潤喉糖 - 清甜青檸味 25克,萬寧,9.9,—
2026-06-08,個人護理,保健食品 / 營養補充劑,P000003264,漁夫之寶,潤喉糖 - 清甜青檸味 25克,AEON,11.5,—
2026-06-08,個人護理,保健食品 / 營養補充劑,P000003265,龍角散,草本潤無糖喉片 - 蜂蜜檸檬味 10.4克,惠康,20.9,—
2026-06-08,個人護理,保健食品 / 營養補充劑,P000003265,龍角散,草本潤無糖喉片 - 蜂蜜檸檬味 10.4克,百佳,20.9,—
2026-06-08,個人護理,保健食品 / 營養補充劑,P000003265,龍角散,草本潤無糖喉片 - 蜂蜜檸檬味 10.4克,屈臣氏,20.9,—
2026-06-08,個人護理,保健食品 / 營養補充劑,P000003265,龍角散,草本潤無糖喉片 - 蜂蜜檸檬味 10.4克,萬寧,20.9,—
2026-06-08,個人護理,保健食品 / 營養補充劑,P000003265,龍角散,草本潤無糖喉片 - 蜂蜜檸檬味 10.4克,LUNGFUNG,18.0,—
2026-06-08,個人護理,保健食品 / 營養補充劑,P000003266,念慈菴,批杷潤喉糖 - 超涼薄荷味 60克,惠康,24.0,$43.9任揀2件
2026-06-08,個人護理,保健食品 / 營養補充劑,P000003266,念慈菴,批杷潤喉糖 - 超涼薄荷味 60克,百佳,23.9,買2件慳$3.90
2026-06-08,個人護理,保健食品 / 營養補充劑,P000003266,念慈菴,批杷潤喉糖 - 超涼薄荷味 60克,屈臣氏,21.5,—
2026-06-08,個人護理,保健食品 / 營養補充劑,P000003266,念慈菴,批杷潤喉糖 - 超涼薄荷味 60克,LUNGFUNG,22.0,—
2026-06-08,個人護理,保健食品 / 營養補充劑,P000003267,珮夫人,特強草本潤喉糖 (川貝、枇杷配方) 8粒裝 24克,百佳,8.9,—
2026-06-08,個人護理,保健食品 / 營養補充劑,P000003267,珮夫人,特強草本潤喉糖 (川貝、枇杷配方) 8粒裝 24克,屈臣氏,8.5,買2件只需$15.00
2026-06-08,奶粉 / 嬰兒用品,嬰兒用品,P000003269,強生,溫和洗髮露 800毫升,惠康,65.9,買2件享15%折扣
2026-06-08,奶粉 / 嬰兒用品,嬰兒用品,P000003269,強生,溫和洗髮露 800毫升,百佳,67.0,—
2026-06-08,奶粉 / 嬰兒用品,嬰兒用品,P000003269,強生,溫和洗髮露 800毫升,MARKET PLACE / MARKET PLACE BY JASONS,65.9,買2件享15%折扣
2026-06-08,奶粉 / 嬰兒用品,嬰兒用品,P000003269,強生,溫和洗髮露 800毫升,屈臣氏,65.9,買2件或以上85折
2026-06-08,奶粉 / 嬰兒用品,嬰兒用品,P000003269,強生,溫和洗髮露 800毫升,萬寧,60.0,精選嬰兒產品買2件85折
2026-06-08,奶粉 / 嬰兒用品,嬰兒用品,P000003269,強生,溫和洗髮露 800毫升,LUNGFUNG,55.0,—
2026-06-08,麵包蛋糕 / 穀類早餐 / 麵包醬,蛋糕,P000003270,嘉頓,迷你瑞士卷 - 朱古力 56克,惠康,11.0,$17任揀2件
2026-06-08,麵包蛋糕 / 穀類早餐 / 麵包醬,蛋糕,P000003270,嘉頓,迷你瑞士卷 - 朱古力 56克,百佳,10.0,買2件慳$3.00
2026-06-08,麵包蛋糕 / 穀類早餐 / 麵包醬,蛋糕,P000003270,嘉頓,迷你瑞士卷 - 朱古力 56克,MARKET PLACE / MARKET PLACE BY JASONS,11.5,$17任揀2件
2026-06-08,麵包蛋糕 / 穀類早餐 / 麵包醬,蛋糕,P000003270,嘉頓,迷你瑞士卷 - 朱古力 56克,AEON,6.9,—
2026-06-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000003271,Ducros,咖仁辣紅粉 38克,惠康,37.0,—
2026-06-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000003271,Ducros,咖仁辣紅粉 38克,百佳,38.5,—
2026-06-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000003271,Ducros,咖仁辣紅粉 38克,MARKET PLACE / MARKET PLACE BY JASONS,37.0,—
2026-06-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000003272,香料獵人,有機甜紅椒 39克,惠康,76.9,—
2026-06-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000003272,香料獵人,有機甜紅椒 39克,百佳,78.0,—
2026-06-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000003272,香料獵人,有機甜紅椒 39克,MARKET PLACE / MARKET PLACE BY JASONS,76.9,—
2026-06-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000003273,味好美,甜紅椒粉 60克,百佳,53.0,—
2026-06-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000003273,味好美,甜紅椒粉 60克,MARKET PLACE / MARKET PLACE BY JASONS,51.5,—
2026-06-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000003274,味好美,豆寇粉 31克,百佳,51.0,—
2026-06-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000003274,味好美,豆寇粉 31克,MARKET PLACE / MARKET PLACE BY JASONS,44.5,—
2026-06-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000003275,味好美,薑黃粉 26克,百佳,38.5,—
2026-06-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000003275,味好美,薑黃粉 26克,MARKET PLACE / MARKET PLACE BY JASONS,35.0,—
2026-06-08,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000003275,味好美,薑黃粉 26克,AEON,33.0,—
2026-06-08,家居用品 / 寵物食品及用品,"保鮮紙 / 食物袋 / ""錫紙""",P000003278,佳能,超密封拉鏈袋 (大袋 Gallon) 10個,惠康,22.9,—
2026-06-08,家居用品 / 寵物食品及用品,"保鮮紙 / 食物袋 / ""錫紙""",P000003278,佳能,超密封拉鏈袋 (大袋 Gallon) 10個,百佳,23.0,—
2026-06-08,家居用品 / 寵物食品及用品,"保鮮紙 / 食物袋 / ""錫紙""",P000003278,佳能,超密封拉鏈袋 (大袋 Gallon) 10個,MARKET PLACE / MARKET PLACE BY JASONS,24.0,—
2026-06-08,家居用品 / 寵物食品及用品,"保鮮紙 / 食物袋 / ""錫紙""",P000003280,旭化成,微波爐保鮮紙 65.6呎,百佳,16.9,—
2026-06-08,糖果 / 餅乾 / 小食,糖果 / 甜品,P000003282,瑞士蓮,牛奶朱古力 Swiss Classic - Milk 100克,惠康,33.9,—
2026-06-08,糖果 / 餅乾 / 小食,糖果 / 甜品,P000003282,瑞士蓮,牛奶朱古力 Swiss Classic - Milk 100克,百佳,33.8,—
2026-06-08,糖果 / 餅乾 / 小食,糖果 / 甜品,P000003282,瑞士蓮,牛奶朱古力 Swiss Classic - Milk 100克,MARKET PLACE / MARKET PLACE BY JASONS,35.0,—
2026-06-08,糖果 / 餅乾 / 小食,糖果 / 甜品,P000003284,森永,牛奶朱古力 47克,百佳,14.5,買2件慳$9.00
2026-06-08,糖果 / 餅乾 / 小食,糖果 / 甜品,P000003286,森永,白朱古力 47克,百佳,14.5,買2件慳$9.00
2026-06-08,奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,P000003288,倍樂醇,乳酪飲品 - 藍莓 65毫升 x 6,惠康,88.0,—
2026-06-08,奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,P000003288,倍樂醇,乳酪飲品 - 藍莓 65毫升 x 6,百佳,88.0,買2件$139.00
2026-06-08,奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,P000003288,倍樂醇,乳酪飲品 - 藍莓 65毫升 x 6,MARKET PLACE / MARKET PLACE BY JASONS,91.0,—
2026-06-08,奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,P000003288,倍樂醇,乳酪飲品 - 藍莓 65毫升 x 6,AEON,120.0,買2件$185.00
2026-06-08,家居用品 / 寵物食品及用品,清潔用品,P000003289,高樂氏,萬用殺菌清潔劑 (原味) 946毫升,惠康,33.0,—
2026-06-08,家居用品 / 寵物食品及用品,清潔用品,P000003289,高樂氏,萬用殺菌清潔劑 (原味) 946毫升,百佳,32.9,—
2026-06-08,家居用品 / 寵物食品及用品,清潔用品,P000003289,高樂氏,萬用殺菌清潔劑 (原味) 946毫升,MARKET PLACE / MARKET PLACE BY JASONS,34.0,—
2026-06-08,家居用品 / 寵物食品及用品,清潔用品,P000003289,高樂氏,萬用殺菌清潔劑 (原味) 946毫升,屈臣氏,32.9,—
2026-06-08,家居用品 / 寵物食品及用品,清潔用品,P000003290,高樂氏,潔廁劑 (原味) 709毫升,惠康,22.0,—
2026-06-08,家居用品 / 寵物食品及用品,清潔用品,P000003290,高樂氏,潔廁劑 (原味) 709毫升,百佳,21.9,—
2026-06-08,家居用品 / 寵物食品及用品,清潔用品,P000003290,高樂氏,潔廁劑 (原味) 709毫升,MARKET PLACE / MARKET PLACE BY JASONS,23.0,—
2026-06-08,家居用品 / 寵物食品及用品,紙品,P000003292,皇冠,3層衛生紙 (棉柔舒適 - 爽身粉柔香) 10卷裝,惠康,40.0,$100任揀3件
2026-06-08,家居用品 / 寵物食品及用品,紙品,P000003292,皇冠,3層衛生紙 (棉柔舒適 - 爽身粉柔香) 10卷裝,百佳,39.9,買2件慳$13.80
2026-06-08,家居用品 / 寵物食品及用品,紙品,P000003292,皇冠,3層衛生紙 (棉柔舒適 - 爽身粉柔香) 10卷裝,MARKET PLACE / MARKET PLACE BY JASONS,42.0,$100任揀3件
2026-06-08,家居用品 / 寵物食品及用品,紙品,P000003292,皇冠,3層衛生紙 (棉柔舒適 - 爽身粉柔香) 10卷裝,屈臣氏,39.9,—
2026-06-08,家居用品 / 寵物食品及用品,紙品,P000003292,皇冠,3層衛生紙 (棉柔舒適 - 爽身粉柔香) 10卷裝,AEON,39.9,買2件$71.00
