date,cat1,category,item_id,brand,item_name,supermarket,price,offers
12/8/2026,飲品,東方特色飲品,P000000934,鴻福堂,雞骨草 (低糖) 500毫升,惠康,9,$22任揀4件
12/8/2026,飲品,東方特色飲品,P000000934,鴻福堂,雞骨草 (低糖) 500毫升,百佳,10,買6件慳$30.00
12/8/2026,飲品,東方特色飲品,P000000934,鴻福堂,雞骨草 (低糖) 500毫升,Market Place / Jasons,9,$22任揀4件
12/8/2026,飲品,東方特色飲品,P000000934,鴻福堂,雞骨草 (低糖) 500毫升,DCHFOOD,10,—
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,豆漿 / 豆奶 / 即沖豆漿,P000000935,維他奶 山水,鮮豆漿 - 特濃豆味 236毫升,惠康,7,$13.5任揀3件
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,豆漿 / 豆奶 / 即沖豆漿,P000000935,維他奶 山水,鮮豆漿 - 特濃豆味 236毫升,百佳,6,買2件慳$2.00
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,豆漿 / 豆奶 / 即沖豆漿,P000000935,維他奶 山水,鮮豆漿 - 特濃豆味 236毫升,Market Place / Jasons,7.5,$14任揀3件
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,P000000936,伊美,瑞士特級低脂乳酪 - 草莓 100克,惠康,20,$34.9任揀4件
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,P000000936,伊美,瑞士特級低脂乳酪 - 草莓 100克,百佳,14.9,買4件慳$24.60
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,P000000936,伊美,瑞士特級低脂乳酪 - 草莓 100克,Market Place / Jasons,20,$34.9任揀4件
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,P000000936,伊美,瑞士特級低脂乳酪 - 草莓 100克,AEON,14.9,買4件$35.90
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000937,保利,脫脂牛奶 1公升,惠康,22.9,$34.3任揀2件
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000937,保利,脫脂牛奶 1公升,百佳,28.9,—
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000937,保利,脫脂牛奶 1公升,Market Place / Jasons,22.9,$34.3任揀2件
12/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000000939,營多撈麵,傳統撈麵 (印尼撈麵) 85克 x 5,惠康,24,$27任揀2件
12/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000000939,營多撈麵,傳統撈麵 (印尼撈麵) 85克 x 5,百佳,18,買2件慳$6.00
12/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000000939,營多撈麵,傳統撈麵 (印尼撈麵) 85克 x 5,Market Place / Jasons,24,$27任揀2件
12/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,即食麵 / 快熟粉,P000000939,營多撈麵,傳統撈麵 (印尼撈麵) 85克 x 5,AEON,17.9,—
12/8/2026,個人護理,藥品,P000000940,必理痛,傷風感冒特強 8粒,屈臣氏,44.9,—
12/8/2026,個人護理,藥品,P000000941,幸福,無睡意傷風素 Coltalin ND 12粒,萬寧,62.1,—
12/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,非即食意式粉麵,P000000942,百得阿姨,通心粉 (n.41) 500克,惠康,26,$26任揀2件
12/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,非即食意式粉麵,P000000942,百得阿姨,通心粉 (n.41) 500克,百佳,24.9,買第2件$1
12/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,非即食意式粉麵,P000000942,百得阿姨,通心粉 (n.41) 500克,Market Place / Jasons,27,$26任揀2件
12/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,非即食意式粉麵,P000000942,百得阿姨,通心粉 (n.41) 500克,AEON,24,—
12/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,非即食意式粉麵,P000000942,百得阿姨,通心粉 (n.41) 500克,DCHFOOD,21.5,—
12/8/2026,糖果 / 餅乾 / 小食,餅乾,P000000945,樂天,小熊餅 - 朱古力味 37克,惠康,14.5,$20任揀2件
12/8/2026,糖果 / 餅乾 / 小食,餅乾,P000000945,樂天,小熊餅 - 朱古力味 37克,百佳,13,買2件慳$4.00
12/8/2026,糖果 / 餅乾 / 小食,餅乾,P000000945,樂天,小熊餅 - 朱古力味 37克,Market Place / Jasons,14.9,$20.9任揀2件
12/8/2026,糖果 / 餅乾 / 小食,餅乾,P000000945,樂天,小熊餅 - 朱古力味 37克,AEON,7.9,—
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000946,保利,高鈣低脂牛奶飲品 1公升 x 3,惠康,46.5,—
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000946,保利,高鈣低脂牛奶飲品 1公升 x 3,百佳,49,—
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000946,保利,高鈣低脂牛奶飲品 1公升 x 3,Market Place / Jasons,46.5,—
12/8/2026,個人護理,皮膚護理,P000000947,梨牌,潤膚露 200毫升,惠康,22,—
12/8/2026,個人護理,皮膚護理,P000000947,梨牌,潤膚露 200毫升,百佳,22,—
12/8/2026,個人護理,皮膚護理,P000000947,梨牌,潤膚露 200毫升,Market Place / Jasons,22,—
12/8/2026,個人護理,皮膚護理,P000000947,梨牌,潤膚露 200毫升,屈臣氏,21.9,—
12/8/2026,個人護理,皮膚護理,P000000947,梨牌,潤膚露 200毫升,萬寧,16,—
12/8/2026,個人護理,皮膚護理,P000000947,梨牌,潤膚露 200毫升,LUNGFUNG,17,—
12/8/2026,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000948,雀巢奇巧,牛奶朱古力威化 41.5克,惠康,12.9,—
12/8/2026,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000948,雀巢奇巧,牛奶朱古力威化 41.5克,百佳,11.5,買2件慳$3.00
12/8/2026,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000948,雀巢奇巧,牛奶朱古力威化 41.5克,Market Place / Jasons,13.9,—
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000000951,維他奶 山水,豆腐花 350克,惠康,10.5,$13任揀2件
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000000951,維他奶 山水,豆腐花 350克,百佳,8.5,買2件慳$4.00
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000000951,維他奶 山水,豆腐花 350克,Market Place / Jasons,11,$13任揀2件
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,忌廉,P000000952,總統牌,攪用忌廉 200毫升,惠康,46.9,$64任揀2件
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,忌廉,P000000952,總統牌,攪用忌廉 200毫升,百佳,40,買2件慳$16.00
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,忌廉,P000000952,總統牌,攪用忌廉 200毫升,Market Place / Jasons,49,$64任揀2件
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,忌廉,P000000952,總統牌,攪用忌廉 200毫升,AEON,35.9,—
12/8/2026,家居用品 / 寵物食品及用品,紙品,P000000954,唯潔雅,經典系列盒裝面紙 5盒裝,惠康,30,$39任揀2件
12/8/2026,家居用品 / 寵物食品及用品,紙品,P000000954,唯潔雅,經典系列盒裝面紙 5盒裝,百佳,29.9,買2件慳$20.80
12/8/2026,家居用品 / 寵物食品及用品,紙品,P000000954,唯潔雅,經典系列盒裝面紙 5盒裝,Market Place / Jasons,31,$39任揀2件
12/8/2026,家居用品 / 寵物食品及用品,紙品,P000000954,唯潔雅,經典系列盒裝面紙 5盒裝,屈臣氏,25.9,買2件只需$38.00
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000956,保利,脫脂牛奶 1公升 x 3,惠康,46.5,—
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000956,保利,脫脂牛奶 1公升 x 3,百佳,49,—
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000956,保利,脫脂牛奶 1公升 x 3,Market Place / Jasons,46.5,—
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000000956,保利,脫脂牛奶 1公升 x 3,DCHFOOD,68.7,—
12/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,罐頭食品,P000000959,金寶湯,忌廉雞粒蘑菇湯 300克,惠康,20,$43.9任揀3件
12/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,罐頭食品,P000000959,金寶湯,忌廉雞粒蘑菇湯 300克,百佳,17,買3件慳$7.00
12/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,罐頭食品,P000000959,金寶湯,忌廉雞粒蘑菇湯 300克,Market Place / Jasons,20,$43.9任揀3件
12/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,罐頭食品,P000000959,金寶湯,忌廉雞粒蘑菇湯 300克,AEON,16.9,買3件$43.90
12/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,罐頭食品,P000000959,金寶湯,忌廉雞粒蘑菇湯 300克,DCHFOOD,15,—
12/8/2026,飲品,咖啡 / 茶包 / 奶茶 / 鴛鴦,P000000960,立頓,金裝倍醇奶茶 16.5克 x 20,惠康,40,買4件享12%折扣
12/8/2026,飲品,咖啡 / 茶包 / 奶茶 / 鴛鴦,P000000960,立頓,金裝倍醇奶茶 16.5克 x 20,百佳,45.9,—
12/8/2026,飲品,咖啡 / 茶包 / 奶茶 / 鴛鴦,P000000960,立頓,金裝倍醇奶茶 16.5克 x 20,Market Place / Jasons,40,買4件享12%折扣
12/8/2026,飲品,咖啡 / 茶包 / 奶茶 / 鴛鴦,P000000960,立頓,金裝倍醇奶茶 16.5克 x 20,AEON,34.9,—
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛油 / 植物牛油,P000000965,安佳,紐西蘭奶油 (牛油) - 有鹽 227克,惠康,35,—
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛油 / 植物牛油,P000000965,安佳,紐西蘭奶油 (牛油) - 有鹽 227克,百佳,35,—
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛油 / 植物牛油,P000000965,安佳,紐西蘭奶油 (牛油) - 有鹽 227克,Market Place / Jasons,35,—
12/8/2026,糖果 / 餅乾 / 小食,餅乾,P000000967,丹麥藍罐,牛油曲奇 90克,惠康,10,—
12/8/2026,糖果 / 餅乾 / 小食,餅乾,P000000967,丹麥藍罐,牛油曲奇 90克,百佳,18.5,買2件慳$5.00
12/8/2026,糖果 / 餅乾 / 小食,餅乾,P000000967,丹麥藍罐,牛油曲奇 90克,Market Place / Jasons,10,—
12/8/2026,糖果 / 餅乾 / 小食,餅乾,P000000967,丹麥藍罐,牛油曲奇 90克,AEON,18.9,買2件$28.00
12/8/2026,家居用品 / 寵物食品及用品,"保鮮紙 / 食物袋 / ""錫紙""",P000000974,鑽石,"""錫紙"" (鋁箔) 75平方呎 (6.96 平方米)",惠康,41,—
12/8/2026,家居用品 / 寵物食品及用品,"保鮮紙 / 食物袋 / ""錫紙""",P000000974,鑽石,"""錫紙"" (鋁箔) 75平方呎 (6.96 平方米)",百佳,41,—
12/8/2026,家居用品 / 寵物食品及用品,"保鮮紙 / 食物袋 / ""錫紙""",P000000974,鑽石,"""錫紙"" (鋁箔) 75平方呎 (6.96 平方米)",Market Place / Jasons,41,—
12/8/2026,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000976,瑞士蓮,牛奶提子果仁朱古力 Swiss Classic - Milk Raisin Nut 100克,惠康,33.9,—
12/8/2026,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000976,瑞士蓮,牛奶提子果仁朱古力 Swiss Classic - Milk Raisin Nut 100克,百佳,33.8,—
12/8/2026,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000976,瑞士蓮,牛奶提子果仁朱古力 Swiss Classic - Milk Raisin Nut 100克,Market Place / Jasons,35,—
12/8/2026,飲品,汽水,P000000977,三得利,C.C. Lemon 檸檬水 - 樽裝 500毫升,惠康,8.5,—
12/8/2026,飲品,汽水,P000000977,三得利,C.C. Lemon 檸檬水 - 樽裝 500毫升,百佳,8.5,—
12/8/2026,飲品,汽水,P000000977,三得利,C.C. Lemon 檸檬水 - 樽裝 500毫升,Market Place / Jasons,8.5,—
12/8/2026,飲品,汽水,P000000977,三得利,C.C. Lemon 檸檬水 - 樽裝 500毫升,AEON,9.9,—
12/8/2026,家居用品 / 寵物食品及用品,洗衣用品,P000000978,柔麗,超濃縮衣物柔順劑 (清新香花) 1公升,惠康,26.9,$42.9任揀2件
12/8/2026,家居用品 / 寵物食品及用品,洗衣用品,P000000978,柔麗,超濃縮衣物柔順劑 (清新香花) 1公升,百佳,26.5,買2件慳$10.10
12/8/2026,家居用品 / 寵物食品及用品,洗衣用品,P000000978,柔麗,超濃縮衣物柔順劑 (清新香花) 1公升,Market Place / Jasons,28,$45任揀2件
12/8/2026,個人護理,口腔護理,P000000979,李施德林,原味漱口水 1公升,惠康,47,—
12/8/2026,個人護理,口腔護理,P000000979,李施德林,原味漱口水 1公升,Market Place / Jasons,47,—
12/8/2026,個人護理,口腔護理,P000000979,李施德林,原味漱口水 1公升,屈臣氏,56.9,—
12/8/2026,個人護理,口腔護理,P000000979,李施德林,原味漱口水 1公升,AEON,62,—
12/8/2026,個人護理,口腔護理,P000000979,李施德林,原味漱口水 1公升,LUNGFUNG,47,—
12/8/2026,飲品,麥片飲品 / 麥芽飲品 / 朱古力飲品,P000000982,桂格,即沖燕麥飲品 - 朱古力味 165克 (33克 x 5),惠康,12.5,—
12/8/2026,飲品,麥片飲品 / 麥芽飲品 / 朱古力飲品,P000000982,桂格,即沖燕麥飲品 - 朱古力味 165克 (33克 x 5),百佳,13,—
12/8/2026,飲品,麥片飲品 / 麥芽飲品 / 朱古力飲品,P000000982,桂格,即沖燕麥飲品 - 朱古力味 165克 (33克 x 5),Market Place / Jasons,13,—
12/8/2026,飲品,麥片飲品 / 麥芽飲品 / 朱古力飲品,P000000982,桂格,即沖燕麥飲品 - 朱古力味 165克 (33克 x 5),AEON,12.5,—
12/8/2026,個人護理,皮膚護理,P000000983,妮維雅,深層潤膚乳液 380毫升,AEON,38.5,—
12/8/2026,個人護理,皮膚護理,P000000983,妮維雅,深層潤膚乳液 380毫升,DCHFOOD,38.5,—
12/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000985,三象牌,水磨粘米粉 600克,百佳,19,—
12/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000000985,三象牌,水磨粘米粉 600克,AEON,9.5,—
12/8/2026,家居用品 / 寵物食品及用品,紙品,P000000986,維達,"金裝至尊 (180克/卷, VC4469) 3層衛生紙 10/12卷裝",百佳,37,買2件慳$18.00
12/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,麵包,P000000989,嘉頓,排包 210克,百佳,23,—
12/8/2026,糖果 / 餅乾 / 小食,餅乾,P000000990,丹麥藍罐,牛油曲奇 908克,惠康,158,—
12/8/2026,糖果 / 餅乾 / 小食,餅乾,P000000990,丹麥藍罐,牛油曲奇 908克,百佳,184.9,—
12/8/2026,糖果 / 餅乾 / 小食,餅乾,P000000990,丹麥藍罐,牛油曲奇 908克,LUNGFUNG,148,—
12/8/2026,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000991,費列羅,Rocher 金莎朱古力 T24 (24粒裝) 金鑽禮盒 300克,惠康,138,—
12/8/2026,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000991,費列羅,Rocher 金莎朱古力 T24 (24粒裝) 金鑽禮盒 300克,LUNGFUNG,88,—
12/8/2026,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000994,士力架,花生朱古力 51克,惠康,12,—
12/8/2026,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000994,士力架,花生朱古力 51克,百佳,11.5,買2件慳$2.10
12/8/2026,糖果 / 餅乾 / 小食,糖果 / 甜品,P000000994,士力架,花生朱古力 51克,Market Place / Jasons,13,—
12/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,米,P000000995,金鳳 (聚大行),泰國頂級香米 10公斤,惠康,194,—
12/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,米,P000000995,金鳳 (聚大行),泰國頂級香米 10公斤,Market Place / Jasons,194,—
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000001000,Kumiai Dairies,北海道特選3.6牛乳 (UHT牛奶) 1公升,惠康,33.5,—
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000001000,Kumiai Dairies,北海道特選3.6牛乳 (UHT牛奶) 1公升,百佳,33,買2件慳$6.00
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000001000,Kumiai Dairies,北海道特選3.6牛乳 (UHT牛奶) 1公升,Market Place / Jasons,33.5,$46任揀2件
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000001000,Kumiai Dairies,北海道特選3.6牛乳 (UHT牛奶) 1公升,AEON,22.9,買2件$43.90
12/8/2026,奶粉 / 嬰兒用品,嬰幼兒奶粉 / 兒童奶粉,P000001001,美贊臣,安嬰兒 Enfamil A+ LactoFree (無乳糖配方) 嬰兒配方奶粉 370克,屈臣氏,156,—
12/8/2026,奶粉 / 嬰兒用品,嬰幼兒奶粉 / 兒童奶粉,P000001001,美贊臣,安嬰兒 Enfamil A+ LactoFree (無乳糖配方) 嬰兒配方奶粉 370克,萬寧,156,—
12/8/2026,糖果 / 餅乾 / 小食,糖果 / 甜品,P000001003,費列羅,Rocher 金莎朱古力 T30 (30粒裝) 禮盒 375克,惠康,138,—
12/8/2026,糖果 / 餅乾 / 小食,糖果 / 甜品,P000001003,費列羅,Rocher 金莎朱古力 T30 (30粒裝) 禮盒 375克,百佳,138,—
12/8/2026,糖果 / 餅乾 / 小食,糖果 / 甜品,P000001003,費列羅,Rocher 金莎朱古力 T30 (30粒裝) 禮盒 375克,Market Place / Jasons,138,—
12/8/2026,糖果 / 餅乾 / 小食,糖果 / 甜品,P000001003,費列羅,Rocher 金莎朱古力 T30 (30粒裝) 禮盒 375克,萬寧,110,—
12/8/2026,糖果 / 餅乾 / 小食,糖果 / 甜品,P000001003,費列羅,Rocher 金莎朱古力 T30 (30粒裝) 禮盒 375克,LUNGFUNG,92,—
12/8/2026,糖果 / 餅乾 / 小食,小食,P000001006,江戶,巨浪大切番茄味薯片 150克,惠康,24,$29任揀2件
12/8/2026,糖果 / 餅乾 / 小食,小食,P000001006,江戶,巨浪大切番茄味薯片 150克,百佳,20,買2件慳$11.00
12/8/2026,糖果 / 餅乾 / 小食,小食,P000001006,江戶,巨浪大切番茄味薯片 150克,Market Place / Jasons,25,$30任揀2件
12/8/2026,糖果 / 餅乾 / 小食,小食,P000001006,江戶,巨浪大切番茄味薯片 150克,AEON,14.9,—
12/8/2026,糖果 / 餅乾 / 小食,糖果 / 甜品,P000001009,吉百利,Picnic 假期朱古力 46克,百佳,16.9,買2件慳$11.80
12/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001010,三象牌,水磨糯米粉 600克,百佳,24,—
12/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001010,三象牌,水磨糯米粉 600克,AEON,12,—
12/8/2026,奶粉 / 嬰兒用品,成人奶粉,P000001012,雅培,金裝加營素 Ensure 均衡高營養粉 (呍呢嗱味) 400克,惠康,126.5,—
12/8/2026,奶粉 / 嬰兒用品,成人奶粉,P000001012,雅培,金裝加營素 Ensure 均衡高營養粉 (呍呢嗱味) 400克,百佳,126,—
12/8/2026,奶粉 / 嬰兒用品,成人奶粉,P000001012,雅培,金裝加營素 Ensure 均衡高營養粉 (呍呢嗱味) 400克,Market Place / Jasons,126.5,—
12/8/2026,奶粉 / 嬰兒用品,成人奶粉,P000001012,雅培,金裝加營素 Ensure 均衡高營養粉 (呍呢嗱味) 400克,屈臣氏,126,—
12/8/2026,奶粉 / 嬰兒用品,成人奶粉,P000001012,雅培,金裝加營素 Ensure 均衡高營養粉 (呍呢嗱味) 400克,萬寧,126,—
12/8/2026,奶粉 / 嬰兒用品,成人奶粉,P000001013,雅培,金裝加營素 Ensure 均衡高營養粉 (呍呢嗱味) 850克,惠康,240,—
12/8/2026,奶粉 / 嬰兒用品,成人奶粉,P000001013,雅培,金裝加營素 Ensure 均衡高營養粉 (呍呢嗱味) 850克,Market Place / Jasons,240,—
12/8/2026,奶粉 / 嬰兒用品,成人奶粉,P000001013,雅培,金裝加營素 Ensure 均衡高營養粉 (呍呢嗱味) 850克,屈臣氏,240,—
12/8/2026,奶粉 / 嬰兒用品,成人奶粉,P000001013,雅培,金裝加營素 Ensure 均衡高營養粉 (呍呢嗱味) 850克,萬寧,240,—
12/8/2026,奶粉 / 嬰兒用品,成人奶粉,P000001013,雅培,金裝加營素 Ensure 均衡高營養粉 (呍呢嗱味) 850克,LUNGFUNG,225,—
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,P000001016,總統牌,車打芝士片 - 三明治專用 10片裝 200克,惠康,39.9,—
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,P000001016,總統牌,車打芝士片 - 三明治專用 10片裝 200克,百佳,39.9,—
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,P000001016,總統牌,車打芝士片 - 三明治專用 10片裝 200克,Market Place / Jasons,39.9,—
12/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,P000001016,總統牌,車打芝士片 - 三明治專用 10片裝 200克,AEON,41.9,買3件$67.00
12/8/2026,奶粉 / 嬰兒用品,成人奶粉,P000001018,雀巢,Nespray 即溶奶粉 800克,百佳,122.9,—
12/8/2026,奶粉 / 嬰兒用品,成人奶粉,P000001018,雀巢,Nespray 即溶奶粉 800克,屈臣氏,122.9,—
12/8/2026,奶粉 / 嬰兒用品,成人奶粉,P000001018,雀巢,Nespray 即溶奶粉 800克,萬寧,122.9,—
12/8/2026,奶粉 / 嬰兒用品,成人奶粉,P000001018,雀巢,Nespray 即溶奶粉 800克,LUNGFUNG,109,—
12/8/2026,糖果 / 餅乾 / 小食,餅乾,P000001020,丹麥藍罐,牛油曲奇 681克,百佳,151.9,—
12/8/2026,糖果 / 餅乾 / 小食,餅乾,P000001020,丹麥藍罐,牛油曲奇 681克,LUNGFUNG,128,—
12/8/2026,個人護理,藥品,P000001028,無比膏,強力無比膏 18克,惠康,33.9,—
12/8/2026,個人護理,藥品,P000001028,無比膏,強力無比膏 18克,百佳,41,—
12/8/2026,個人護理,藥品,P000001028,無比膏,強力無比膏 18克,屈臣氏,35.9,—
12/8/2026,個人護理,藥品,P000001028,無比膏,強力無比膏 18克,萬寧,35.9,買2件$67.80
12/8/2026,個人護理,藥品,P000001028,無比膏,強力無比膏 18克,SASA,33.9,—
12/8/2026,個人護理,藥品,P000001028,無比膏,強力無比膏 18克,LUNGFUNG,28,—
